EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyIncome,HourlyRate,OvertimeHoursPerMonth,ProjectCount,AverageHoursWorkedPerWeek,Absenteeism,WorkLifeBalance,JobSatisfaction,PerformanceRating,TrainingHoursLastYear,CommuteDistance,NumberOfCompaniesWorked,Attrition
163,22,Female,Single,Sales,Junior,3,51,3,4,67760,65,4,4,44,0,4,3,4,87,37,4,0
164,26,Male,Married,Engineering,Junior,5,15,18,2,100949,103,33,1,48,5,2,4,3,50,8,6,0
165,39,Female,Single,Engineering,Senior,3,46,5,6,63705,67,0,5,56,8,4,2,4,12,7,3,0
166,29,Male,Married,Engineering,Mid-Level,3,29,15,6,95226,26,35,1,62,19,1,2,3,49,5,6,0
167,48,Female,Married,Sales,Junior,2,69,3,7,61426,29,23,2,50,13,4,4,4,42,41,5,0
168,42,Male,Married,Marketing,Junior,1,53,11,4,48609,47,21,7,48,6,1,4,3,59,10,1,0
169,29,Female,Single,Engineering,Manager,5,26,14,1,116858,75,36,1,32,14,2,3,3,70,18,5,0
170,42,Female,Married,Engineering,Junior,3,44,12,4,63611,109,34,7,47,16,2,3,3,72,9,7,0
171,29,Male,Divorced,HR,Junior,1,50,7,5,109658,34,49,3,50,19,2,4,4,55,39,4,0
172,46,Male,Married,Sales,Senior,3,42,7,3,109450,38,1,6,56,6,3,3,2,77,17,2,0
173,36,Female,Married,Engineering,Mid-Level,5,74,8,4,85020,23,30,9,47,13,3,1,3,35,16,9,0
174,38,Male,Single,Engineering,Manager,2,45,3,8,81291,34,48,2,67,19,2,4,4,40,30,3,0
175,45,Female,Married,Engineering,Junior,3,6,8,8,140132,24,33,3,62,8,3,4,3,28,10,9,0
176,44,Male,Single,Engineering,Junior,1,14,12,8,64461,55,6,6,55,8,2,1,3,17,4,9,0
177,37,Male,Married,Engineering,Junior,4,14,4,2,155644,83,12,2,66,3,3,2,4,76,42,5,0
178,43,Female,Single,Marketing,Senior,1,33,7,4,110649,16,42,1,36,10,2,1,3,28,26,6,0
179,37,Male,Divorced,Sales,Junior,1,10,0,2,51560,118,44,1,34,17,1,3,4,45,33,8,0
180,29,Male,Single,Engineering,Mid-Level,4,11,4,9,48667,32,12,5,50,8,4,1,3,32,3,3,0
181,27,Female,Married,Sales,Junior,3,62,12,1,136135,109,24,2,68,18,3,3,4,86,5,3,0
182,45,Male,Single,Engineering,Mid-Level,4,29,9,4,149536,113,5,9,51,3,3,4,3,79,37,6,0
183,31,Female,Married,Engineering,Senior,4,77,17,5,81282,100,7,1,43,11,4,2,2,10,48,9,0
184,39,Female,Married,Engineering,Mid-Level,2,14,10,1,92958,96,18,6,66,14,2,3,3,13,25,3,0
185,29,Male,Single,Engineering,Junior,2,38,5,5,81478,73,25,4,38,6,2,1,3,24,14,5,0
186,39,Female,Single,Engineering,Manager,2,61,14,6,131927,43,23,5,67,5,3,4,4,98,12,9,0
187,37,Female,Single,Sales,Senior,2,1,13,2,121970,33,38,4,53,17,2,3,2,48,46,2,0
188,31,Male,Single,Sales,Senior,3,80,16,4,124695,98,29,6,62,17,3,2,3,19,19,5,0
189,31,Female,Married,HR,Mid-Level,1,74,17,6,71182,78,32,4,45,6,2,4,3,36,27,6,0
190,37,Female,Married,Engineering,Senior,2,70,9,8,81595,117,9,1,51,4,4,4,2,12,22,6,0
191,24,Male,Married,HR,Senior,3,15,11,0,72629,64,38,1,45,6,3,3,1,34,31,5,0
192,33,Male,Single,HR,Mid-Level,2,65,19,6,70434,108,14,4,44,11,3,2,3,25,15,4,0
193,22,Female,Divorced,Sales,Junior,5,30,15,4,136637,17,48,3,68,3,4,2,1,52,12,3,0
194,40,Male,Divorced,HR,Mid-Level,2,26,19,7,158147,115,36,5,46,4,4,1,3,79,44,3,0
195,28,Male,Married,Sales,Mid-Level,4,14,6,5,144558,96,5,6,68,8,2,4,4,87,49,1,0
196,46,Female,Married,HR,Junior,4,52,4,6,134956,48,9,1,50,4,2,1,2,59,12,8,0
197,40,Female,Divorced,Sales,Junior,5,32,12,8,53285,73,10,3,65,4,1,3,2,5,12,2,0
198,30,Female,Single,Marketing,Senior,4,74,9,6,107790,65,24,1,30,8,2,1,3,12,15,1,1
199,29,Male,Single,Engineering,Junior,3,8,10,0,47398,82,31,6,33,7,2,2,4,59,34,9,0
200,27,Male,Married,Marketing,Manager,1,37,1,6,145234,79,10,9,58,3,4,4,3,90,47,7,0
201,25,Female,Single,Sales,Senior,5,52,7,5,158761,43,15,8,65,11,2,1,2,55,10,1,0
202,45,Male,Divorced,Engineering,Mid-Level,2,42,8,4,50962,67,44,1,36,12,2,1,4,61,25,9,0
203,37,Female,Married,Engineering,Junior,3,15,8,1,94314,96,5,7,57,1,2,2,2,0,37,5,0
204,26,Female,Single,Sales,Mid-Level,1,76,4,6,147503,54,41,1,62,17,3,2,3,9,28,5,0
205,29,Female,Single,Engineering,Senior,4,30,3,2,136134,81,43,6,49,6,1,4,3,27,49,4,0
206,36,Female,Married,Engineering,Junior,4,77,3,6,41844,84,31,8,40,7,1,4,4,91,11,4,0
207,38,Male,Single,Marketing,Manager,2,74,5,7,136348,50,12,5,66,14,4,1,2,77,49,1,0
208,26,Female,Single,Sales,Senior,5,83,4,5,90920,34,33,7,55,8,3,3,2,55,8,4,1
209,24,Female,Single,Sales,Junior,4,18,14,2,63135,50,42,9,40,0,1,1,3,81,44,7,1
210,38,Male,Single,Sales,Junior,3,13,11,7,106442,28,47,3,58,15,3,2,4,51,19,3,0
211,31,Female,Divorced,Engineering,Mid-Level,5,45,0,2,144002,56,12,5,43,1,1,1,2,21,19,3,0
212,30,Female,Single,Engineering,Senior,5,21,16,0,106030,96,32,4,58,4,3,4,4,0,20,4,0
213,43,Male,Single,Engineering,Junior,2,14,6,2,71400,56,9,6,62,13,1,2,2,9,42,6,0
214,48,Male,Married,Sales,Senior,1,6,4,6,100042,37,39,4,65,4,2,4,1,85,18,7,1
215,29,Male,Married,Engineering,Junior,5,30,3,7,45628,68,40,7,52,3,2,3,4,53,20,4,1
216,33,Female,Single,Sales,Mid-Level,2,17,1,4,115510,71,7,8,51,11,1,2,2,26,26,1,0
217,37,Male,Single,HR,Junior,4,20,18,2,155429,105,41,3,59,9,2,2,4,53,38,4,0
218,35,Female,Single,Engineering,Senior,5,42,19,6,86879,29,1,6,39,5,2,3,3,40,4,1,0
219,36,Female,Divorced,Sales,Junior,3,72,13,2,51549,57,38,1,39,7,2,1,3,38,7,2,0
220,26,Male,Divorced,Marketing,Manager,3,50,11,0,84283,77,44,5,41,4,4,3,1,24,32,5,0
221,33,Female,Single,Engineering,Junior,4,40,8,1,80223,94,1,4,66,2,2,3,3,79,27,5,0
222,32,Male,Divorced,Sales,Mid-Level,4,24,14,8,147293,110,46,7,64,7,2,1,3,97,36,8,1
223,31,Male,Married,Sales,Mid-Level,1,42,0,7,112831,62,47,9,40,9,1,1,3,90,44,1,1
224,36,Male,Single,Marketing,Mid-Level,2,37,3,1,147102,108,14,6,54,9,4,4,2,37,13,2,0
225,49,Female,Married,Sales,Junior,2,44,16,5,56464,25,44,1,58,2,2,2,4,4,21,8,0
226,22,Male,Single,Sales,Junior,1,78,5,3,121018,67,34,9,46,11,2,3,2,58,4,8,0
227,36,Female,Divorced,Sales,Senior,1,58,3,1,118342,97,16,4,48,4,3,2,3,41,44,8,0
228,51,Male,Married,Marketing,Junior,3,19,3,8,106525,118,37,1,46,16,3,1,3,1,37,6,1
229,37,Female,Married,Engineering,Mid-Level,1,44,1,7,86734,77,3,7,34,9,3,2,3,87,43,3,0
230,49,Female,Single,Marketing,Junior,5,74,12,9,107578,113,22,4,55,12,2,2,2,73,4,4,1
231,37,Male,Single,Sales,Mid-Level,4,75,9,4,123387,29,27,3,37,1,2,3,4,62,32,8,0
232,29,Female,Single,Marketing,Senior,2,81,10,8,52200,22,45,1,67,0,2,4,2,7,16,4,1
233,46,Female,Married,Engineering,Junior,4,77,15,2,84287,102,36,7,39,6,2,1,2,1,7,2,0
234,35,Male,Married,Engineering,Manager,1,80,2,9,52672,112,14,5,51,9,2,4,4,2,17,2,0
235,39,Male,Single,Sales,Senior,1,8,4,6,135549,39,0,8,40,1,3,1,2,70,41,1,0
236,27,Female,Married,Sales,Junior,5,30,1,0,157819,54,35,9,68,15,3,2,4,74,10,2,0
237,37,Male,Single,HR,Mid-Level,1,11,3,2,75240,108,6,3,61,14,2,2,4,85,38,5,0
238,46,Female,Single,Marketing,Senior,2,21,18,7,93266,70,47,1,63,9,4,3,3,5,12,4,0
239,27,Male,Married,HR,Junior,5,76,16,7,49744,54,27,5,36,12,3,1,2,7,3,1,1
240,27,Male,Single,HR,Junior,3,68,1,2,61432,75,22,3,45,4,1,1,2,84,36,9,0
241,31,Male,Divorced,Engineering,Manager,3,40,5,7,157583,68,21,6,33,14,4,1,4,5,15,1,0
242,41,Female,Married,Engineering,Junior,1,64,2,1,100466,88,11,4,44,5,3,4,3,79,12,6,0
243,53,Male,Married,HR,Mid-Level,5,6,3,3,154756,37,28,2,34,10,2,4,4,0,43,4,0
244,45,Male,Single,Marketing,Mid-Level,5,53,3,1,61724,78,34,9,62,18,2,3,3,79,28,6,0
245,37,Male,Married,Engineering,Junior,3,9,16,8,52777,48,13,5,65,18,3,1,4,98,43,3,0
246,43,Female,Divorced,Marketing,Mid-Level,2,83,9,9,47664,81,29,3,37,3,1,3,4,38,22,9,0
247,57,Female,Single,Sales,Mid-Level,1,23,0,2,112286,94,40,6,69,15,4,4,2,42,29,1,0
248,37,Female,Single,Marketing,Mid-Level,2,40,7,9,42904,56,15,7,55,6,3,4,4,16,3,9,0
